"Criteria: stable positive net income, 0 pledging of shares",,,,,,,,,,,,
Company Name,Industry,Symbol,,,,,,,,,,
ACC Ltd.,CEMENT & CEMENT PRODUCTS,ACC,,,,,,,,,,
Ambuja Cements Ltd.,CEMENT & CEMENT PRODUCTS,AMBUJACEM,,,,,,,,,,
Bajaj Auto Ltd.,AUTOMOBILE,BAJAJ-AUTO,,,,,,,,,,
Bajaj Holdings & Investment Ltd.,FINANCIAL SERVICES,BAJAJHLDNG,,,,,,,,,,
Bombay Burmah Trading Corporation Ltd.,CONSUMER GOODS,BBTC,,,,,,,,,,
Britannia Industries Ltd.,CONSUMER GOODS,BRITANNIA,,,,,,,,,,
CESC Ltd.,POWER,CESC,,,,,,,,,,
Castrol India Ltd.,OIL & GAS,CASTROLIND,,,,,,,,,,
Cipla Ltd.,PHARMA,CIPLA,,,,,,,,,,
City Union Bank Ltd.,FINANCIAL SERVICES,CUB,,,,,,,,,,
Coal India Ltd.,METALS,COALINDIA,,,,,,,,,,
Coforge Ltd.,IT,COFORGE,,,,,,,,,,
Colgate Palmolive (India) Ltd.,CONSUMER GOODS,COLPAL,,,,,,,,,,
Dabur India Ltd.,CONSUMER GOODS,DABUR,,,,,,,,,,
Dr. Lal Path Labs Ltd.,HEALTHCARE SERVICES,LALPATHLAB,,,,,,,,,,
Dr. Reddy's Laboratories Ltd.,PHARMA,DRREDDY,,,,,,,,,,
Eicher Motors Ltd.,AUTOMOBILE,EICHERMOT,,,,,,,,,,
Exide Industries Ltd.,AUTOMOBILE,EXIDEIND,,,,,,,,,,
Gland Pharma Ltd.,PHARMA,GLAND,,,,,,,,,,
Gujarat State Petronet Ltd.,OIL & GAS,GSPL,,,,,,,,,,
HCL Technologies Ltd.,IT,HCLTECH,,,,,,,,,,
HDFC Asset Management Company Ltd.,FINANCIAL SERVICES,HDFCAMC,,,,,,,,,,
HDFC Life Insurance Company Ltd.,FINANCIAL SERVICES,HDFCLIFE,,,,,,,,,,
Hero MotoCorp Ltd.,AUTOMOBILE,HEROMOTOCO,,,,,,,,,,
Hindustan Unilever Ltd.,CONSUMER GOODS,HINDUNILVR,,,,,,,,,,
ICICI Bank Ltd.,FINANCIAL SERVICES,ICICIBANK,,,,,,,,,,
ICICI Lombard General Insurance Company Ltd.,FINANCIAL SERVICES,ICICIGI,,,,,,,,,,
ITC Ltd.,CONSUMER GOODS,ITC,,,,,,,,,,
Indian Railway Catering And Tourism Corporation Ltd.,SERVICES,IRCTC,,,,,,,,,,
Infosys Ltd.,IT,INFY,,,,,,,,,,
Ipca Laboratories Ltd.,PHARMA,IPCALAB,,,,,,,,,,
L&T Technology Services Ltd.,IT,LTTS,,,,,,,,,,
Larsen & Toubro Infotech Ltd.,IT,LTI,,,,,,,,,,
Marico Ltd.,CONSUMER GOODS,MARICO,,,,,,,,,,
MindTree Ltd.,IT,MINDTREE,,,,,,,,,,
MphasiS Ltd.,IT,MPHASIS,,,,,,,,,,
Nestle India Ltd.,CONSUMER GOODS,NESTLEIND,,,,,,,,,,
Nippon Life India Asset Management Ltd.,FINANCIAL SERVICES,NAM-INDIA,,,,,,,,,,
Oil & Natural Gas Corporation Ltd.,OIL & GAS,ONGC,,,,,,,,,,
Petronet LNG Ltd.,OIL & GAS,PETRONET,,,,,,,,,,
Pfizer Ltd.,PHARMA,PFIZER,,,,,,,,,,
Pidilite Industries Ltd.,CHEMICALS,PIDILITIND,,,,,,,,,,
SBI Life Insurance Company Ltd.,FINANCIAL SERVICES,SBILIFE,,,,,,,,,,
Sanofi India Ltd.,PHARMA,SANOFI,,,,,,,,,,
Sun TV Network Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,SUNTV,,,,,,,,,,
Tata Consultancy Services Ltd.,IT,TCS,,,,,,,,,,
Tata Elxsi Ltd.,IT,TATAELXSI,,,,,,,,,,
Tech Mahindra Ltd.,IT,TECHM,,,,,,,,,,
Torrent Pharmaceuticals Ltd.,PHARMA,TORNTPHARM,,,,,,,,,,
Whirlpool of India Ltd.,CONSUMER GOODS,WHIRLPOOL,,,,,,,,,,
Wipro Ltd.,IT,WIPRO,,,,,,,,,,
